
65.1675 84.4512 20 
55.9765 92.1664 20 

52.8568 79.1177 20 
55.9765 92.1664 30 

52.8568 79.1177 30 
52.8568 79.1177 20 

62.0478 71.4025 20 
52.8568 79.1177 30 

62.0478 71.4025 30 
62.0478 71.4025 20 

74.3586 76.736 20 
62.0478 71.4025 30 

74.3586 76.736 30 
74.3586 76.736 20 

77.4783 89.7846 20 
74.3586 76.736 30 

77.4783 89.7846 30 
77.4783 89.7846 20 

68.2872 97.4998 20 
77.4783 89.7846 30 

68.2872 97.4998 30 
68.2872 97.4998 20 

55.9765 92.1664 20 
68.2872 97.4998 30 

55.9765 92.1664 30 
