
84.4512 107.432 20 
75.2601 115.148 20 

72.1404 102.099 20 
75.2601 115.148 30 

72.1404 102.099 30 
72.1404 102.099 20 

81.3315 94.3838 20 
72.1404 102.099 30 

81.3315 94.3838 30 
81.3315 94.3838 20 

93.6422 99.7173 20 
81.3315 94.3838 30 

93.6422 99.7173 30 
93.6422 99.7173 20 

96.7619 112.766 20 
93.6422 99.7173 30 

96.7619 112.766 30 
96.7619 112.766 20 

87.5708 120.481 20 
96.7619 112.766 30 

87.5708 120.481 30 
87.5708 120.481 20 

75.2601 115.148 20 
87.5708 120.481 30 

75.2601 115.148 30 
