
107.432 88.1488 20 
98.2414 95.864 20 

95.1217 82.8154 20 
98.2414 95.864 30 

95.1217 82.8154 30 
95.1217 82.8154 20 

104.313 75.1002 20 
95.1217 82.8154 30 

104.313 75.1002 30 
104.313 75.1002 20 

116.624 80.4336 20 
104.313 75.1002 30 

116.624 80.4336 30 
116.624 80.4336 20 

119.743 93.4823 20 
116.624 80.4336 30 

119.743 93.4823 30 
119.743 93.4823 20 

110.552 101.198 20 
119.743 93.4823 30 

110.552 101.198 30 
110.552 101.198 20 

98.2414 95.864 20 
110.552 101.198 30 

98.2414 95.864 30 
