
88.1488 65.1675 20 
78.9578 72.8827 20 

75.8381 59.8341 20 
78.9578 72.8827 30 

75.8381 59.8341 30 
75.8381 59.8341 20 

85.0292 52.1189 20 
75.8381 59.8341 30 

85.0292 52.1189 30 
85.0292 52.1189 20 

97.3399 57.4523 20 
85.0292 52.1189 30 

97.3399 57.4523 30 
97.3399 57.4523 20 

100.46 70.501 20 
97.3399 57.4523 30 

100.46 70.501 30 
100.46 70.501 20 

91.2685 78.2162 20 
100.46 70.501 30 

91.2685 78.2162 30 
91.2685 78.2162 20 

78.9578 72.8827 20 
91.2685 78.2162 30 

78.9578 72.8827 30 
